scope,profile,motion,seed,success,minimum_distance_m,oscillatory,maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3
multi,legacy,line,2026081801,1,0.24769569436841674,1,4.895833333333333,27.98852301331807
multi,legacy,line,2026081802,1,0.406636464677338,1,5.247524752475247,29.860503353995814
multi,legacy,line,2026081803,1,0.5933863273790451,1,5.111111111111111,26.89286017840777
multi,legacy,line,2026081804,1,0.3082072717729314,1,5.148514851485148,28.583014484729343
multi,legacy,line,2026081805,1,0.029453975349478828,1,5.303030303030303,26.805114194614323
multi,legacy,line,2026081806,1,0.09796719725081915,1,5.125,26.755663612145714
multi,legacy,line,2026081807,1,0.3055463768222186,1,5.223880597014925,24.88963558166932
multi,legacy,line,2026081808,1,0.20599204476512603,1,5.174825174825175,29.28158072736282
multi,legacy,line,2026081809,1,0.5017728024606483,1,5.428571428571429,28.729707328348805
multi,legacy,line,2026081810,1,0.34769304790701505,1,5.846153846153846,28.024044654216983
multi,legacy,line,2026081811,1,0.08258160194486149,1,5.402298850574712,28.533801616792076
multi,legacy,line,2026081812,1,0.3786074333543256,1,5.350877192982456,27.813755003403372
multi,legacy,line,2026081813,1,0.23453894040667414,1,5.057471264367815,27.614246873297265
multi,legacy,line,2026081814,1,0.01948223914010743,1,5.1923076923076925,27.952207711953605
multi,legacy,line,2026081815,1,0.18495529818669768,1,4.705882352941177,28.344617073691683
multi,legacy,line,2026081816,1,0.43373180754503154,1,4.935064935064935,29.57414902777104
multi,legacy,line,2026081817,1,0.06358058493443453,1,5.0,28.283381602237256
multi,legacy,line,2026081818,1,0.2980849786331077,1,5.178571428571428,27.584410399823458
multi,legacy,line,2026081819,1,0.33127168370357435,1,4.787234042553191,27.630767824198216
multi,legacy,line,2026081820,1,0.273243244500063,1,4.696969696969696,28.17116826530472
multi,legacy,line,2026081821,1,0.044162680191657804,1,4.897959183673469,27.428338246208927
multi,legacy,line,2026081822,1,0.16790568886013083,1,5.238095238095238,25.125951881292732
multi,legacy,line,2026081823,1,0.29997347450342843,1,5.466666666666667,29.754634616806822
multi,legacy,line,2026081824,1,0.06591131059180008,1,5.5681818181818175,29.64535359741164
multi,legacy,line,2026081825,1,0.07633543831659965,1,5.3,28.970768894303237
multi,legacy,line,2026081826,1,0.2214848701033258,1,5.23489932885906,24.599332323156222
multi,legacy,line,2026081827,1,0.2200311251398171,1,5.512820512820512,27.078910580719327
multi,legacy,line,2026081828,1,0.29470638502312213,1,5.729166666666666,30.56347263353295
multi,legacy,line,2026081829,1,0.06584616754828737,1,5.87719298245614,30.927807530359956
multi,legacy,line,2026081830,1,0.2516744778374626,1,5.1,27.607949573442927
multi,legacy,line,2026081831,1,0.1319614770269926,1,4.722222222222222,28.22577197464514
multi,legacy,line,2026081832,1,0.20782010209475765,1,4.868421052631579,26.885292957407575
multi,legacy,line,2026081833,1,0.28086523908765687,1,4.999999999999999,28.417936548115602
multi,legacy,line,2026081834,1,0.3349748399141635,1,4.943820224719101,27.250325768653976
multi,legacy,line,2026081835,1,0.18355791922327339,1,5.36231884057971,25.34672842184355
