scope,profile,motion,episodes,success_rate,oscillation_rate,mean_minimum_distance_m,mean_maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3
multi,legacy,line,50,1.0,1.0,0.23372463366725976,5.188685513761069,27.517467385357918
multi,legacy,arc,50,0.56,1.0,0.5962035032235314,4.433239175246876,23.720889778329692
multi,legacy,multi_sine,50,0.04,1.0,3.6771149935919443,3.077696021321795,19.004610716512
multi,legacy,jink,50,0.62,1.0,0.5640448145159644,4.015330332950186,23.733540473023265
multi,legacy,overall,200,0.555,1.0,1.267771986249675,4.178737760819982,23.494127088305717
multi,stable,line,50,1.0,0.38,0.3089109763309871,0.38217676548971924,1.3484976208120014
multi,stable,arc,50,0.6,1.0,0.5343725095999559,0.7310285695473566,2.7880536104037095
multi,stable,multi_sine,50,0.0,0.26,4.072780676623687,0.371074051432597,2.516257937322682
multi,stable,jink,50,0.42,0.72,0.7162041935000919,0.5109246348789825,2.9424229578670547
multi,stable,overall,200,0.505,0.59,1.4080670890136804,0.49880100533716387,2.398808031601362
multi,conservative,line,50,0.92,0.0,0.39669545272661183,0.14186719623119293,1.0480727264526468
multi,conservative,arc,50,0.4,0.4,0.8321584120981848,0.42359664825467336,1.6375398227581608
multi,conservative,multi_sine,50,0.0,0.0,5.170341651795343,0.2448417599381454,2.0593289530927423
multi,conservative,jink,50,0.32,0.0,1.0115424181106212,0.28549980192742735,1.9737124903671686
multi,conservative,overall,200,0.41,0.1,1.8526844836826906,0.2739513515878597,1.6796634981676795
