scope,profile,motion,episodes,success_rate,oscillation_rate,mean_minimum_distance_m,mean_maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,mean_agent_visible_fraction,mean_all_agents_lost_fraction
multi,legacy,line,50,1.0,1.0,0.21197631099351052,5.194114662877821,27.512673746233716,0.9993556133954765,0.0
multi,legacy,arc,50,0.24,1.0,1.194939503016704,2.7622500341059943,19.534966466120544,0.5958466325314044,0.39275045100438766
multi,legacy,multi_sine,50,0.02,1.0,4.142877095662362,1.771449372314104,15.686769285039496,0.43861130237364354,0.5523668536685595
multi,legacy,jink,50,0.4,1.0,0.9165799611909371,2.6484982376542727,18.79091523053287,0.5621373312182869,0.42747320134396233
multi,legacy,overall,200,0.415,1.0,1.6165932177158786,3.0940780767380485,20.381331181981654,0.6489877198797029,0.3431476265042274
multi,stable,line,50,1.0,0.32,0.3269668612105926,0.3531947215573383,1.5329706005483075,0.9807272915139598,0.0
multi,stable,arc,50,0.12,0.46,1.4772832758748322,0.42313168524649514,3.561700382887837,0.4890815191616041,0.4609289513004377
multi,stable,multi_sine,50,0.0,0.0,4.891733110213442,0.2200947486924347,2.6715688051067765,0.40901972273303033,0.5756260247785474
multi,stable,jink,50,0.4,0.36,0.9759168754209645,0.32268407139436406,2.429765460507119,0.541461242755206,0.44387716219406537
multi,stable,overall,200,0.38,0.285,1.9179750306799581,0.329776306722658,2.54900131226251,0.6050724440409501,0.3701080345682626
multi,conservative,line,50,0.86,0.0,0.40279454896443057,0.10619803415260334,1.5618744816554329,0.9153593697368807,0.0737285151087282
multi,conservative,arc,50,0.04,0.04,2.2007806525019626,0.24138393317034354,2.8943969009670703,0.4619066731290756,0.5059820141672368
multi,conservative,multi_sine,50,0.0,0.0,5.685409118052294,0.14900301085170115,2.432383345516178,0.4192399483350943,0.5737371027441418
multi,conservative,jink,50,0.18,0.02,1.4529234230228232,0.11399957630696463,1.7625690203441813,0.3909558664465571,0.5992852480368821
multi,conservative,overall,200,0.27,0.015,2.435476935635377,0.15264613862040316,2.1628059371207153,0.546865464411902,0.4381832200142472
multi,flight_test,line,50,0.96,0.0,0.3116909827679289,0.11406359002184337,0.5010231653810333,0.9708190437626169,0.02100927962136694
multi,flight_test,arc,50,0.0,0.0,2.8953098849519097,0.1473115849194371,2.6952856926403346,0.4468922716927174,0.527629658057006
multi,flight_test,multi_sine,50,0.0,0.0,6.554884159420919,0.12143518920329985,2.3386452162677602,0.41973860385167205,0.5745111494162932
multi,flight_test,jink,50,0.04,0.0,3.0286949274008403,0.05575060109780841,1.4369313546358269,0.29044016938500955,0.7059871362346289
multi,flight_test,overall,200,0.25,0.0,3.1976449886353997,0.1096402413105972,1.7429713572312386,0.5319725221730041,0.4572843058323238
