scope,profile,motion,episodes,success_rate,oscillation_rate,mean_minimum_distance_m,mean_maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3
single,legacy,line,100,0.99,0.99,0.2189711612906733,4.760078604230701,27.356756917072634
single,legacy,arc,100,0.3,0.99,0.791771863372646,3.7144376872608085,21.790751804619035
single,legacy,multi_sine,100,0.02,1.0,4.369815193178445,2.8101963017591425,19.043207804916946
single,legacy,jink,100,0.33,1.0,0.851803134047097,3.42287053603901,21.754706967583065
single,legacy,overall,400,0.41,0.995,1.5580903379722153,3.676895782322415,22.486355873547918
single,stable,line,100,0.93,0.13,0.35364144291702687,0.25679145154909433,1.621194521399535
single,stable,arc,100,0.36,0.74,0.8721885958132785,0.5411239685150935,2.6283101016985824
single,stable,multi_sine,100,0.0,0.2,4.844771632758128,0.3303121273287182,2.5076848885278284
single,stable,jink,100,0.22,0.49,1.1200945842994652,0.4103563831489042,2.851620599237526
single,stable,overall,400,0.3775,0.39,1.7976740639469744,0.3846459826354526,2.402202527715868
single,conservative,line,100,0.64,0.01,0.5144911309950734,0.10702077991370987,1.1345502543243435
single,conservative,arc,100,0.16,0.09,1.3091739511383118,0.2960992387097205,1.5815427975651553
single,conservative,multi_sine,100,0.0,0.0,5.9755211209263015,0.2273905527475521,2.0476295830238618
single,conservative,jink,100,0.2,0.01,1.2538671933724332,0.2425030108240969,2.003629420245903
single,conservative,overall,400,0.25,0.0275,2.2632633491080303,0.21825339554876982,1.6918380137898164
