scope,profile,motion,episodes,success_rate,oscillation_rate,mean_minimum_distance_m,mean_maximum_command_reversal_rate_hz,mean_acceleration_jerk_rms_mps3,mean_agent_visible_fraction,mean_all_agents_lost_fraction
single,legacy,line,100,1.0,0.99,0.20139072173818587,4.775543064603472,27.44476875816657,0.9987498403333436,0.0012501596666563842
single,legacy,arc,100,0.13,1.0,1.3541425542748047,2.292461190539017,18.608625279326795,0.541056400044309,0.4589435999556909
single,legacy,multi_sine,100,0.0,1.0,5.263407994000956,1.5271202635269898,15.392666013063572,0.4231430447110356,0.5768569552889644
single,legacy,jink,100,0.27,1.0,1.3334888985589015,1.9463266365348466,16.43157568946956,0.46372826527099387,0.5362717347290062
single,legacy,overall,400,0.35,0.9975,2.038107542143212,2.635362788801081,19.469408935006623,0.6066693875899205,0.3933306124100794
single,stable,line,100,0.89,0.12,1.8230625530062254,0.2547964662935613,1.818573256784781,0.9241040888722243,0.07589591112777568
single,stable,arc,100,0.07,0.2,4.520223109439095,0.3313420386178437,3.505945236751429,0.46493642443583305,0.535063575564167
single,stable,multi_sine,100,0.01,0.01,7.022734774322412,0.18678006416960233,2.6224371153557855,0.40588572684600244,0.5941142731539976
single,stable,jink,100,0.18,0.13,3.009793314913479,0.18495040837297094,2.1064796215727126,0.38446584766093445,0.6155341523390655
single,stable,overall,400,0.2875,0.115,4.093953437920303,0.23946724436349456,2.513358807616177,0.5448480219537486,0.45515197804625146
single,conservative,line,100,0.54,0.0,1.2457970112159042,0.06508616338155715,1.1667827856454216,0.7502737239730903,0.24972627602690964
single,conservative,arc,100,0.02,0.03,4.665916859752205,0.19480211700945865,2.8990478893702214,0.45211417789009173,0.5478858221099081
single,conservative,multi_sine,100,0.0,0.0,6.89723215154307,0.1327193893918528,2.3689639619467493,0.4170686109253734,0.5829313890746266
single,conservative,jink,100,0.16,0.01,2.8797047042526627,0.07608446614493639,1.7383334970855453,0.3698411661088763,0.6301588338911237
single,conservative,overall,400,0.18,0.01,3.922162681690961,0.11717303398195124,2.043282033511984,0.49732441972435804,0.5026755802756421
single,flight_test,line,100,0.86,0.01,0.36958690310340453,0.08368299923460283,0.3996643633821427,0.9250339841108377,0.07496601588916242
single,flight_test,arc,100,0.0,0.0,4.240870984942318,0.1195860198969069,2.706377998719724,0.4504296966922361,0.5495703033077639
single,flight_test,multi_sine,100,0.0,0.0,7.521805945354117,0.09956154150147369,2.268401968684873,0.42036892576339335,0.5796310742366066
single,flight_test,jink,100,0.06,0.0,4.022690815884667,0.04368976784942191,1.4872809327738965,0.3022904940167565,0.6977095059832438
single,flight_test,overall,400,0.23,0.0025,4.038738662321126,0.08663008212060133,1.7154313158901593,0.5245307751458059,0.47546922485419413
